,Bandit,Reward,Algorithm
11594,3,4.19707051149129,Thompson Sampling
11595,3,3.0638862285521915,Thompson Sampling
11596,3,3.039872799370987,Thompson Sampling
11597,3,4.568128198749262,Thompson Sampling
11598,3,4.5675670309341605,Thompson Sampling
11599,3,4.419999877669856,Thompson Sampling
11600,3,2.908494057823633,Thompson Sampling
11601,3,4.047135155459291,Thompson Sampling
11602,3,3.4765543838296646,Thompson Sampling
11603,3,3.9969438734879565,Thompson Sampling
11604,3,4.385064480413548,Thompson Sampling
11605,3,5.252684745575178,Thompson Sampling
11606,3,4.14627583239647,Thompson Sampling
11607,3,4.496662064468895,Thompson Sampling
11608,3,3.2797933237271404,Thompson Sampling
11609,3,3.8380495049358023,Thompson Sampling
11610,3,3.2800720510847055,Thompson Sampling
11611,3,3.5640538565090205,Thompson Sampling
11612,3,4.9388132416981145,Thompson Sampling
11613,3,3.9535283133870696,Thompson Sampling
11614,3,3.644227584799375,Thompson Sampling
11615,3,4.222162570232202,Thompson Sampling
11616,3,4.056340773996679,Thompson Sampling
11617,3,4.164230790035422,Thompson Sampling
11618,3,3.8462979567728186,Thompson Sampling
11619,3,4.510635560853115,Thompson Sampling
11620,3,2.3290804594779937,Thompson Sampling
11621,3,3.397486948282412,Thompson Sampling
11622,3,4.410157825979388,Thompson Sampling
11623,3,3.9247440442394907,Thompson Sampling
11624,3,4.038560285125897,Thompson Sampling
11625,3,3.8685402173396235,Thompson Sampling
11626,3,3.3159361386907453,Thompson Sampling
11627,3,3.2465651532174675,Thompson Sampling
11628,3,4.618250907813323,Thompson Sampling
11629,3,3.7920974848918636,Thompson Sampling
11630,3,4.769028450853014,Thompson Sampling
11631,3,2.9498052173145224,Thompson Sampling
11632,3,4.0757531080737435,Thompson Sampling
11633,3,4.533379423078906,Thompson Sampling
11634,3,3.6001977024897873,Thompson Sampling
11635,3,3.281537567966219,Thompson Sampling
11636,3,2.5108862596587316,Thompson Sampling
11637,3,4.2400648469547635,Thompson Sampling
11638,3,3.3486508320437647,Thompson Sampling
11639,3,4.310255688042283,Thompson Sampling
11640,3,3.6710517967137575,Thompson Sampling
11641,3,4.794174998781256,Thompson Sampling
11642,3,4.202281725892373,Thompson Sampling
11643,3,2.5895266848328173,Thompson Sampling
11644,3,5.318409015568684,Thompson Sampling
11645,3,4.756201033238795,Thompson Sampling
11646,3,3.295265988129509,Thompson Sampling
11647,3,4.016839024018644,Thompson Sampling
11648,3,2.4456876283357616,Thompson Sampling
11649,3,5.1724820736054955,Thompson Sampling
11650,3,2.62114123777964,Thompson Sampling
11651,3,3.4049175469587385,Thompson Sampling
11652,3,4.340467526816392,Thompson Sampling
11653,3,4.535065725782835,Thompson Sampling
11654,3,3.425202668941287,Thompson Sampling
11655,3,3.5598592397548665,Thompson Sampling
11656,3,4.717116585871384,Thompson Sampling
11657,3,4.561753501787834,Thompson Sampling
11658,3,4.111981639244706,Thompson Sampling
11659,3,2.0943338731905876,Thompson Sampling
11660,3,4.930086738140698,Thompson Sampling
11661,3,5.076483817396275,Thompson Sampling
11662,3,4.134653938665541,Thompson Sampling
11663,3,3.9527058999621674,Thompson Sampling
11664,3,4.652984600718434,Thompson Sampling
11665,3,3.5669220728913458,Thompson Sampling
11666,3,4.752048908352,Thompson Sampling
11667,3,4.6356772784795135,Thompson Sampling
11668,3,3.570041215304891,Thompson Sampling
11669,3,6.912997528249232,Thompson Sampling
11670,3,3.3724391682358767,Thompson Sampling
11671,3,4.493018514503003,Thompson Sampling
11672,3,4.026587788599182,Thompson Sampling
11673,3,4.304776932767254,Thompson Sampling
11674,3,3.723947747882065,Thompson Sampling
11675,3,3.5630735104780222,Thompson Sampling
11676,3,4.490681179602781,Thompson Sampling
11677,3,2.473964991236607,Thompson Sampling
11678,3,4.12531351629907,Thompson Sampling
11679,3,2.719938126380599,Thompson Sampling
11680,3,4.200099956465623,Thompson Sampling
11681,3,3.616907782928791,Thompson Sampling
11682,3,4.752929416868278,Thompson Sampling
11683,3,3.863167728830818,Thompson Sampling
11684,3,2.5970404668965985,Thompson Sampling
11685,3,5.281557821027935,Thompson Sampling
11686,3,7.7229839663751685,Thompson Sampling
11687,3,3.7759136910479514,Thompson Sampling
11688,3,2.957757468339741,Thompson Sampling
11689,3,3.1636693686099284,Thompson Sampling
11690,3,2.526833495613042,Thompson Sampling
11691,3,3.19377996236215,Thompson Sampling
11692,3,2.999128382221297,Thompson Sampling
11693,3,4.411644212600267,Thompson Sampling
11694,3,5.610659964738852,Thompson Sampling
11695,3,3.1906818029765267,Thompson Sampling
11696,3,4.064339957427875,Thompson Sampling
11697,3,4.722782350190852,Thompson Sampling
11698,3,2.2070939825188076,Thompson Sampling
11699,3,3.550016093621023,Thompson Sampling
11700,3,4.5157798796523245,Thompson Sampling
11701,3,3.7942875404666654,Thompson Sampling
11702,3,5.09939498457609,Thompson Sampling
11703,3,3.418265778231234,Thompson Sampling
11704,3,2.7520337954088596,Thompson Sampling
11705,3,3.6810004163210444,Thompson Sampling
11706,3,4.688453407236939,Thompson Sampling
11707,3,2.9859524914081184,Thompson Sampling
11708,3,3.754496219090476,Thompson Sampling
11709,3,1.9283115788850824,Thompson Sampling
11710,3,3.491392198530318,Thompson Sampling
11711,3,5.509104764892534,Thompson Sampling
11712,3,3.9654867487313723,Thompson Sampling
11713,3,3.6041302805014994,Thompson Sampling
11714,3,5.823173081321983,Thompson Sampling
11715,3,3.656967935450746,Thompson Sampling
11716,3,5.1641283605869726,Thompson Sampling
11717,3,4.01756190135857,Thompson Sampling
11718,3,4.0607824156451695,Thompson Sampling
11719,3,2.9924721236833767,Thompson Sampling
11720,3,5.604766622373442,Thompson Sampling
11721,3,2.8888518513478667,Thompson Sampling
11722,3,4.4879881949417735,Thompson Sampling
11723,3,5.073785823753119,Thompson Sampling
11724,3,4.386562767095705,Thompson Sampling
11725,3,2.468927842038794,Thompson Sampling
11726,3,3.2319786654393496,Thompson Sampling
11727,3,4.155288506280316,Thompson Sampling
11728,3,2.8641963568024273,Thompson Sampling
11729,3,5.821312193534416,Thompson Sampling
11730,3,3.5009502481585035,Thompson Sampling
11731,3,5.3072221080171085,Thompson Sampling
11732,3,3.807538895707885,Thompson Sampling
11733,3,4.001011532402315,Thompson Sampling
11734,3,4.147519409069086,Thompson Sampling
11735,3,2.9972806722168506,Thompson Sampling
11736,3,5.705176429783869,Thompson Sampling
11737,3,4.59676295354409,Thompson Sampling
11738,3,4.432107147238012,Thompson Sampling
11739,3,4.1807601849260765,Thompson Sampling
11740,3,4.060718904094584,Thompson Sampling
11741,3,5.1711231238621425,Thompson Sampling
11742,3,5.510574572435972,Thompson Sampling
11743,3,3.498682207770969,Thompson Sampling
11744,3,4.133357072849821,Thompson Sampling
11745,3,4.46596942165238,Thompson Sampling
11746,3,4.868148792892606,Thompson Sampling
11747,3,2.81100165448834,Thompson Sampling
11748,3,4.079068919400014,Thompson Sampling
11749,3,2.553787209115834,Thompson Sampling
11750,3,3.261894358291032,Thompson Sampling
11751,3,4.260216376025475,Thompson Sampling
11752,3,4.414523753571167,Thompson Sampling
11753,3,3.89364676480571,Thompson Sampling
11754,3,4.762502948530546,Thompson Sampling
11755,3,5.4933657975023005,Thompson Sampling
11756,3,4.496559659060779,Thompson Sampling
11757,3,2.45671210604247,Thompson Sampling
11758,3,5.018325364889074,Thompson Sampling
11759,3,3.4070792424711582,Thompson Sampling
11760,3,4.486878815391602,Thompson Sampling
11761,3,5.2288142794726316,Thompson Sampling
11762,3,5.616038112621981,Thompson Sampling
11763,3,5.311726424061845,Thompson Sampling
11764,3,4.071850121649978,Thompson Sampling
11765,3,4.314211017363007,Thompson Sampling
11766,3,2.480808165055187,Thompson Sampling
11767,3,3.9547114843497626,Thompson Sampling
11768,3,3.7283643525726724,Thompson Sampling
11769,3,4.425696594092167,Thompson Sampling
11770,3,5.4737207357306215,Thompson Sampling
11771,3,3.664522526054394,Thompson Sampling
11772,3,4.790351053626062,Thompson Sampling
11773,3,6.172676095549018,Thompson Sampling
11774,3,4.176187203941156,Thompson Sampling
11775,3,4.614197608469196,Thompson Sampling
11776,3,6.298577002268023,Thompson Sampling
11777,3,1.8152968800072875,Thompson Sampling
11778,3,3.502720320008097,Thompson Sampling
11779,3,4.680994708099006,Thompson Sampling
11780,3,4.677483283624991,Thompson Sampling
11781,3,3.554424194754706,Thompson Sampling
11782,3,2.768138942364332,Thompson Sampling
11783,3,4.757313797507764,Thompson Sampling
11784,3,4.48282227581245,Thompson Sampling
11785,3,5.424142126378349,Thompson Sampling
11786,3,3.393595334873776,Thompson Sampling
11787,3,3.524965480010766,Thompson Sampling
11788,3,3.2850694533033566,Thompson Sampling
11789,3,5.38033514800461,Thompson Sampling
11790,3,4.825596895479505,Thompson Sampling
11791,3,4.369190822819255,Thompson Sampling
11792,3,3.803671083777147,Thompson Sampling
11793,3,4.400524895973595,Thompson Sampling
11794,3,3.8244594687106566,Thompson Sampling
11795,3,2.1549240071649667,Thompson Sampling
11796,3,2.8278944542839186,Thompson Sampling
11797,3,3.7602278320778497,Thompson Sampling
11798,3,4.5727705427595335,Thompson Sampling
11799,3,5.294871646283904,Thompson Sampling
11800,3,3.5089676429446905,Thompson Sampling
11801,3,2.5725442359572015,Thompson Sampling
11802,3,2.9988757210662516,Thompson Sampling
11803,3,3.1090386490033923,Thompson Sampling
11804,3,5.111870538675976,Thompson Sampling
11805,3,4.961828963380998,Thompson Sampling
11806,3,5.294534448947884,Thompson Sampling
11807,3,2.844671900433344,Thompson Sampling
11808,3,4.540658145454165,Thompson Sampling
11809,3,4.581205895278658,Thompson Sampling
11810,3,5.019394787605076,Thompson Sampling
11811,3,2.4559757713903387,Thompson Sampling
11812,3,4.150269920134783,Thompson Sampling
11813,3,5.13519479733906,Thompson Sampling
11814,3,3.311846338276778,Thompson Sampling
11815,3,2.8939362108658226,Thompson Sampling
11816,3,3.817860917922706,Thompson Sampling
11817,3,3.0136253740578534,Thompson Sampling
11818,3,3.263479249288189,Thompson Sampling
11819,3,4.868832982049225,Thompson Sampling
11820,3,2.8840097374689915,Thompson Sampling
11821,3,5.25413363891818,Thompson Sampling
11822,3,4.471008725330144,Thompson Sampling
11823,3,2.604242449132872,Thompson Sampling
11824,3,4.76247578165485,Thompson Sampling
11825,3,2.23852090150901,Thompson Sampling
11826,3,3.709339256814576,Thompson Sampling
11827,3,4.212637681525214,Thompson Sampling
11828,3,4.18558751514275,Thompson Sampling
11829,3,4.890253960870795,Thompson Sampling
11830,3,5.906100561353038,Thompson Sampling
11831,3,3.423368313475052,Thompson Sampling
11832,3,5.692161709431552,Thompson Sampling
11833,3,4.33203894691731,Thompson Sampling
11834,3,5.790883211724196,Thompson Sampling
11835,3,4.256461774493814,Thompson Sampling
11836,3,3.7114362186409418,Thompson Sampling
11837,3,3.7652871775834558,Thompson Sampling
11838,3,5.924828920637866,Thompson Sampling
11839,3,1.2152128701077642,Thompson Sampling
11840,3,5.786442622189536,Thompson Sampling
11841,3,3.1994153943378594,Thompson Sampling
11842,3,3.2158602418353537,Thompson Sampling
11843,3,2.409242211639116,Thompson Sampling
11844,3,4.154907065859576,Thompson Sampling
11845,3,4.144515991501804,Thompson Sampling
11846,3,3.1888537861523503,Thompson Sampling
11847,3,5.654825111115006,Thompson Sampling
11848,3,2.8214758011901813,Thompson Sampling
11849,3,3.742182335580366,Thompson Sampling
11850,3,4.3022467013851635,Thompson Sampling
11851,3,3.8122289276184835,Thompson Sampling
11852,3,4.192536313208293,Thompson Sampling
11853,3,4.686506663162886,Thompson Sampling
11854,3,3.5238459573716656,Thompson Sampling
11855,3,5.016281910626304,Thompson Sampling
11856,3,3.056076918910905,Thompson Sampling
11857,3,4.069414253984769,Thompson Sampling
11858,3,4.556310509989222,Thompson Sampling
11859,3,3.7450478910105036,Thompson Sampling
11860,3,3.310279521237637,Thompson Sampling
11861,3,3.849681382336336,Thompson Sampling
11862,3,4.5711378517685715,Thompson Sampling
11863,3,5.306966579450216,Thompson Sampling
11864,3,5.099812256404177,Thompson Sampling
11865,3,4.2562953033669,Thompson Sampling
11866,3,3.9300489351516026,Thompson Sampling
11867,3,0.4274319845398491,Thompson Sampling
11868,3,3.2411493295422646,Thompson Sampling
11869,3,3.7959559398973086,Thompson Sampling
11870,3,4.263495378306905,Thompson Sampling
11871,3,4.363667387790515,Thompson Sampling
11872,3,3.4797602837581154,Thompson Sampling
11873,3,3.314471265148253,Thompson Sampling
11874,3,5.172180927809596,Thompson Sampling
11875,3,2.5820670818667915,Thompson Sampling
11876,3,5.605747645563792,Thompson Sampling
11877,3,4.596880372300246,Thompson Sampling
11878,3,2.7543467616882706,Thompson Sampling
11879,3,3.9008992926933352,Thompson Sampling
11880,3,2.768592605598343,Thompson Sampling
11881,3,4.253946340826648,Thompson Sampling
11882,3,4.917919079188106,Thompson Sampling
11883,3,4.439295252570154,Thompson Sampling
11884,3,4.712863770851382,Thompson Sampling
11885,3,4.507311010058009,Thompson Sampling
11886,3,3.2123872898708927,Thompson Sampling
11887,3,3.932064127641038,Thompson Sampling
11888,3,3.0492887826664035,Thompson Sampling
11889,3,2.0635864400338417,Thompson Sampling
11890,3,4.415839247358627,Thompson Sampling
11891,3,2.6967369562233223,Thompson Sampling
11892,3,3.6074663629834376,Thompson Sampling
11893,3,3.2687548211886037,Thompson Sampling
11894,3,4.809693044144223,Thompson Sampling
11895,3,3.515572619795659,Thompson Sampling
11896,3,4.091923981070415,Thompson Sampling
11897,3,4.020791611425708,Thompson Sampling
11898,3,3.155298479188421,Thompson Sampling
11899,3,4.217293396976762,Thompson Sampling
11900,3,3.822531869309407,Thompson Sampling
11901,3,3.8978497126452623,Thompson Sampling
11902,3,1.9648049147303,Thompson Sampling
11903,3,1.9358834336943818,Thompson Sampling
11904,3,3.1323798396526605,Thompson Sampling
11905,3,4.565738726252232,Thompson Sampling
11906,3,4.4457152203337325,Thompson Sampling
11907,3,2.5741265126737285,Thompson Sampling
11908,3,4.282859498483272,Thompson Sampling
11909,3,4.004476078604072,Thompson Sampling
11910,3,3.1358166229729085,Thompson Sampling
11911,3,5.546205416188352,Thompson Sampling
11912,3,4.999051187723881,Thompson Sampling
11913,3,2.8999506282329284,Thompson Sampling
11914,3,2.4548363033148144,Thompson Sampling
11915,3,4.0375528275730925,Thompson Sampling
11916,3,2.5787668226923808,Thompson Sampling
11917,3,3.2596412274046926,Thompson Sampling
11918,3,4.122526647527407,Thompson Sampling
11919,3,5.03418068076402,Thompson Sampling
11920,3,5.591570473416871,Thompson Sampling
11921,3,3.6180584720787223,Thompson Sampling
11922,3,4.61589629366976,Thompson Sampling
11923,3,3.2160064962820747,Thompson Sampling
11924,3,3.8099379044618216,Thompson Sampling
11925,3,5.01669823571302,Thompson Sampling
11926,3,5.26614604239093,Thompson Sampling
11927,3,4.693012331383619,Thompson Sampling
11928,3,4.1920508385438415,Thompson Sampling
11929,3,4.0343342899269565,Thompson Sampling
11930,3,4.976184130487722,Thompson Sampling
11931,3,4.965548677300507,Thompson Sampling
11932,3,4.568617760514377,Thompson Sampling
11933,3,3.505225338651297,Thompson Sampling
11934,3,2.4283521347571826,Thompson Sampling
11935,3,3.478188856176605,Thompson Sampling
11936,3,4.174318084750362,Thompson Sampling
11937,3,2.7439647080877627,Thompson Sampling
11938,3,4.619405332375767,Thompson Sampling
11939,3,3.151238047679814,Thompson Sampling
11940,3,3.245150719382903,Thompson Sampling
11941,3,5.693444322661404,Thompson Sampling
11942,3,4.346662665706399,Thompson Sampling
11943,3,4.679725407974887,Thompson Sampling
11944,3,4.031047614401322,Thompson Sampling
11945,3,2.774870987889617,Thompson Sampling
11946,3,5.512997438459091,Thompson Sampling
11947,3,3.7486864398282127,Thompson Sampling
11948,3,2.8719592027518486,Thompson Sampling
11949,3,3.65908610497661,Thompson Sampling
11950,3,6.016855328242039,Thompson Sampling
11951,3,2.7491912254943522,Thompson Sampling
11952,3,3.610560752820388,Thompson Sampling
11953,3,4.940190879463579,Thompson Sampling
11954,3,4.5340626630438114,Thompson Sampling
11955,3,4.081879186363381,Thompson Sampling
11956,3,4.312916878333739,Thompson Sampling
11957,3,2.849688807874376,Thompson Sampling
11958,3,2.8774849543373056,Thompson Sampling
11959,3,3.5211086601595127,Thompson Sampling
11960,3,3.4092270757155023,Thompson Sampling
11961,3,5.904747006196312,Thompson Sampling
11962,3,5.1668608331218575,Thompson Sampling
11963,3,4.139188228315996,Thompson Sampling
11964,3,3.6946157913628537,Thompson Sampling
11965,3,3.4579271963766676,Thompson Sampling
11966,3,3.0802852967277943,Thompson Sampling
11967,3,4.688150390800147,Thompson Sampling
11968,3,3.853800611637645,Thompson Sampling
11969,3,5.278954960163869,Thompson Sampling
11970,3,3.1944100797070627,Thompson Sampling
11971,3,3.0658162171993872,Thompson Sampling
11972,3,5.35037744088681,Thompson Sampling
11973,3,2.887066049734629,Thompson Sampling
11974,3,3.5991874597379163,Thompson Sampling
11975,3,4.459501884893113,Thompson Sampling
11976,3,3.6705701380875735,Thompson Sampling
11977,3,4.258980965519253,Thompson Sampling
11978,3,2.8078421496441104,Thompson Sampling
11979,3,5.587776427963766,Thompson Sampling
11980,3,2.4697661434187337,Thompson Sampling
11981,3,3.592644813130006,Thompson Sampling
11982,3,4.054830814133678,Thompson Sampling
11983,3,4.014016947251365,Thompson Sampling
11984,3,4.1122473831254105,Thompson Sampling
11985,3,2.364440483625758,Thompson Sampling
11986,3,3.938767173032862,Thompson Sampling
11987,3,4.212130902711535,Thompson Sampling
11988,3,3.0263490265057373,Thompson Sampling
11989,3,4.540246038272361,Thompson Sampling
11990,3,1.7043237356498966,Thompson Sampling
11991,3,2.980137688758133,Thompson Sampling
11992,3,3.778792917442576,Thompson Sampling
11993,3,3.647673327680821,Thompson Sampling
11994,3,3.329687372766652,Thompson Sampling
11995,3,4.483271629595499,Thompson Sampling
11996,3,4.342574079116101,Thompson Sampling
11997,3,4.628735086326397,Thompson Sampling
11998,3,6.16277061078792,Thompson Sampling
11999,3,3.398694447729547,Thompson Sampling
12000,3,4.009094112481121,Thompson Sampling
12001,3,3.9879624949600267,Thompson Sampling
12002,3,4.59208669559043,Thompson Sampling
12003,3,4.154211595243357,Thompson Sampling
12004,3,6.179911951219388,Thompson Sampling
12005,3,4.101074788019204,Thompson Sampling
12006,3,3.570197360110249,Thompson Sampling
12007,3,6.07938355417021,Thompson Sampling
12008,3,4.783444331004418,Thompson Sampling
12009,3,4.569968800743519,Thompson Sampling
12010,3,4.581132738158269,Thompson Sampling
12011,3,2.9777580312387304,Thompson Sampling
12012,3,4.942160830340715,Thompson Sampling
12013,3,5.120297652114713,Thompson Sampling
12014,3,2.764080887391444,Thompson Sampling
12015,3,5.209670810766699,Thompson Sampling
12016,3,3.4357575472432975,Thompson Sampling
12017,3,4.535853085567295,Thompson Sampling
12018,3,2.9318225224896977,Thompson Sampling
12019,3,3.3843230108894513,Thompson Sampling
12020,3,4.577964507877115,Thompson Sampling
12021,3,1.5113138239722512,Thompson Sampling
12022,3,3.9705131158226434,Thompson Sampling
12023,3,4.3332342166547315,Thompson Sampling
12024,3,4.329520425990504,Thompson Sampling
12025,3,4.237494359711501,Thompson Sampling
12026,3,4.262539736920029,Thompson Sampling
12027,3,3.4778729683718153,Thompson Sampling
12028,3,4.452118246046309,Thompson Sampling
12029,3,4.317845922276461,Thompson Sampling
12030,3,5.009340225136182,Thompson Sampling
12031,3,3.3526580462167654,Thompson Sampling
12032,3,3.159158022421289,Thompson Sampling
12033,3,4.0484531588374795,Thompson Sampling
12034,3,3.880916419195356,Thompson Sampling
12035,3,3.782744834875807,Thompson Sampling
12036,3,4.840942549867157,Thompson Sampling
12037,3,4.634652341098644,Thompson Sampling
12038,3,6.324234191886216,Thompson Sampling
12039,3,4.547708105231041,Thompson Sampling
12040,3,5.850428671088602,Thompson Sampling
12041,3,3.0444054430171783,Thompson Sampling
12042,3,3.525153463248314,Thompson Sampling
12043,3,4.532385928041255,Thompson Sampling
12044,3,3.441336021696548,Thompson Sampling
12045,3,5.1846609119007265,Thompson Sampling
12046,3,4.236191726445064,Thompson Sampling
12047,3,2.028292623150965,Thompson Sampling
12048,3,3.641114955347027,Thompson Sampling
12049,3,4.62869723760279,Thompson Sampling
12050,3,3.319375802224701,Thompson Sampling
12051,3,3.587380181234251,Thompson Sampling
12052,3,2.7362067483368744,Thompson Sampling
12053,3,4.643073778855746,Thompson Sampling
12054,3,2.970845758355883,Thompson Sampling
12055,3,4.961342653230998,Thompson Sampling
12056,3,5.864933775790867,Thompson Sampling
12057,3,4.555336820132349,Thompson Sampling
12058,3,3.730805591352695,Thompson Sampling
12059,3,3.7869086670937,Thompson Sampling
12060,3,4.195468315899575,Thompson Sampling
12061,3,4.056146279949778,Thompson Sampling
12062,3,4.2806043212312215,Thompson Sampling
12063,3,3.6910219454675692,Thompson Sampling
12064,3,3.996795366325076,Thompson Sampling
12065,3,4.3261071012116,Thompson Sampling
12066,3,3.7574344478981834,Thompson Sampling
12067,3,6.728924317473394,Thompson Sampling
12068,3,4.977478215373259,Thompson Sampling
12069,3,4.309408381899614,Thompson Sampling
12070,3,3.653902829484368,Thompson Sampling
12071,3,4.573777469599506,Thompson Sampling
12072,3,4.59885468870087,Thompson Sampling
12073,3,6.460325829092209,Thompson Sampling
12074,3,5.360183540467496,Thompson Sampling
12075,3,5.777099668335774,Thompson Sampling
12076,3,3.3694399831536512,Thompson Sampling
12077,3,5.404642077953225,Thompson Sampling
12078,3,3.403991172187331,Thompson Sampling
12079,3,3.2670287004532117,Thompson Sampling
12080,3,4.022076586038033,Thompson Sampling
12081,3,3.7412729790946155,Thompson Sampling
12082,3,4.4847615630429765,Thompson Sampling
12083,3,4.61307624783531,Thompson Sampling
12084,3,4.4518447997482715,Thompson Sampling
12085,3,5.552696440758354,Thompson Sampling
12086,3,4.774296768548423,Thompson Sampling
12087,3,2.954712873934994,Thompson Sampling
12088,3,4.642484921394323,Thompson Sampling
12089,3,4.639559761444609,Thompson Sampling
12090,3,4.510153321468454,Thompson Sampling
12091,3,4.703335992798751,Thompson Sampling
12092,3,4.543825256153446,Thompson Sampling
12093,3,2.893729226005978,Thompson Sampling
12094,3,2.292495059361287,Thompson Sampling
12095,3,4.319554568488152,Thompson Sampling
12096,3,3.9219773601136354,Thompson Sampling
12097,3,4.739686163650566,Thompson Sampling
12098,3,2.874251514812209,Thompson Sampling
12099,3,5.747580682864028,Thompson Sampling
12100,3,3.383939237727465,Thompson Sampling
12101,3,5.165485360259007,Thompson Sampling
12102,3,3.543030284474185,Thompson Sampling
12103,3,3.366841196394316,Thompson Sampling
12104,3,4.615723694905808,Thompson Sampling
12105,3,3.665540053314413,Thompson Sampling
12106,3,5.47062805504389,Thompson Sampling
12107,3,2.83567356067363,Thompson Sampling
12108,3,5.3985926926783465,Thompson Sampling
12109,3,4.2095373310448405,Thompson Sampling
12110,3,2.600001290516084,Thompson Sampling
12111,3,3.1808115214180694,Thompson Sampling
12112,3,3.2591189829832343,Thompson Sampling
12113,3,3.1395584776209544,Thompson Sampling
12114,3,4.567511162221674,Thompson Sampling
12115,3,4.013036494938209,Thompson Sampling
12116,3,5.198067919342204,Thompson Sampling
12117,3,3.7778981522892368,Thompson Sampling
12118,3,1.9606918710590873,Thompson Sampling
12119,3,3.3596794543373316,Thompson Sampling
12120,3,4.924962626989515,Thompson Sampling
12121,3,4.591692663198921,Thompson Sampling
12122,3,4.210400836895473,Thompson Sampling
12123,3,4.358748295485873,Thompson Sampling
12124,3,3.3899227035924913,Thompson Sampling
12125,3,3.748486885262021,Thompson Sampling
12126,3,5.168909690187089,Thompson Sampling
12127,3,2.300225908280951,Thompson Sampling
12128,3,5.230717903674275,Thompson Sampling
12129,3,4.8745675347819715,Thompson Sampling
12130,3,3.3045570533373905,Thompson Sampling
12131,3,6.10186862264969,Thompson Sampling
12132,3,5.306565921908657,Thompson Sampling
12133,3,3.633498596971449,Thompson Sampling
12134,3,3.377098545530837,Thompson Sampling
12135,3,4.961149450475882,Thompson Sampling
12136,3,2.881766852701414,Thompson Sampling
12137,3,3.790542580580241,Thompson Sampling
12138,3,3.255859672111947,Thompson Sampling
12139,3,6.61924368573252,Thompson Sampling
12140,3,4.449113009763875,Thompson Sampling
12141,3,2.1791512647830222,Thompson Sampling
12142,3,4.546255050180446,Thompson Sampling
12143,3,2.355782632686415,Thompson Sampling
12144,3,4.093383792237671,Thompson Sampling
12145,3,4.8921904516074735,Thompson Sampling
12146,3,3.2155363990082098,Thompson Sampling
12147,3,3.455518568196158,Thompson Sampling
12148,3,6.457126999931464,Thompson Sampling
12149,3,3.9916912348377784,Thompson Sampling
12150,3,4.504115110486932,Thompson Sampling
12151,3,5.41471574611365,Thompson Sampling
12152,3,2.785647413878382,Thompson Sampling
12153,3,2.66547944379883,Thompson Sampling
12154,3,4.77190534002019,Thompson Sampling
12155,3,2.928047822194639,Thompson Sampling
12156,3,5.009122892719688,Thompson Sampling
12157,3,4.597485916550567,Thompson Sampling
12158,3,5.528125921606037,Thompson Sampling
12159,3,4.42776008930162,Thompson Sampling
12160,3,4.382735724564805,Thompson Sampling
12161,3,6.0672962940336985,Thompson Sampling
12162,3,4.870799843982445,Thompson Sampling
12163,3,3.7160916105077564,Thompson Sampling
12164,3,5.252223365491506,Thompson Sampling
12165,3,3.952214240401102,Thompson Sampling
12166,3,4.776993452009966,Thompson Sampling
12167,3,4.653347127480126,Thompson Sampling
12168,3,4.792655838667847,Thompson Sampling
12169,3,3.39218347029271,Thompson Sampling
12170,3,4.1735321875504425,Thompson Sampling
12171,3,5.057720995328652,Thompson Sampling
12172,3,3.269711164615078,Thompson Sampling
12173,3,4.6242248737364395,Thompson Sampling
12174,3,4.353884839567401,Thompson Sampling
12175,3,4.389094553200631,Thompson Sampling
12176,3,3.6185277435622005,Thompson Sampling
12177,3,3.7970739379527116,Thompson Sampling
12178,3,2.642272928328733,Thompson Sampling
12179,3,5.637357922247201,Thompson Sampling
12180,3,3.7741196319405352,Thompson Sampling
12181,3,5.4489714129393105,Thompson Sampling
12182,3,1.7528528461270745,Thompson Sampling
12183,3,3.4509544101295138,Thompson Sampling
12184,3,5.418718928653658,Thompson Sampling
12185,3,3.7338021250201656,Thompson Sampling
12186,3,4.003963261047019,Thompson Sampling
12187,3,5.283768963078635,Thompson Sampling
12188,3,4.786711258469097,Thompson Sampling
12189,3,3.835193298670948,Thompson Sampling
12190,3,4.921408164037409,Thompson Sampling
12191,3,3.221006553626776,Thompson Sampling
12192,3,5.5376488195864635,Thompson Sampling
12193,3,4.815893707034784,Thompson Sampling
12194,3,4.256016467083893,Thompson Sampling
12195,3,4.923933270749268,Thompson Sampling
12196,3,3.840582567657707,Thompson Sampling
12197,3,3.1128443513948123,Thompson Sampling
12198,3,2.1212639455563593,Thompson Sampling
12199,3,4.556768307194259,Thompson Sampling
12200,3,3.8368640968347196,Thompson Sampling
12201,3,4.297653116752543,Thompson Sampling
12202,3,4.92525615951752,Thompson Sampling
12203,3,3.946649926213422,Thompson Sampling
12204,3,4.876633415085504,Thompson Sampling
12205,3,3.878950000052036,Thompson Sampling
12206,3,5.033270689639845,Thompson Sampling
12207,3,3.025750178534264,Thompson Sampling
12208,3,5.522091762902172,Thompson Sampling
12209,3,5.018046519206373,Thompson Sampling
12210,3,3.376503245527887,Thompson Sampling
12211,3,4.904617782759043,Thompson Sampling
12212,3,5.043388338449529,Thompson Sampling
12213,3,4.016907629323827,Thompson Sampling
12214,3,4.301673195232887,Thompson Sampling
12215,3,3.753043986651669,Thompson Sampling
12216,3,4.183000005678407,Thompson Sampling
12217,3,5.292691734794584,Thompson Sampling
12218,3,3.092202422415892,Thompson Sampling
12219,3,5.512318731492975,Thompson Sampling
